id,name,Borough,lines
712,61 St-Woodside,Queens,7
B16,62 St,Brooklyn,D R W
G10,63 Dr-Rego Park,Queens,E F M R
G15,65 St,Queens,E F M R
124,66 St-Lincoln Center,Manhattan,1 2
G09,67 Av,Queens,E F M R
628,68 St-Hunter College,Manhattan,4 6
711,69 St,Queens,7
D14,7 Av,Manhattan,B D E
D25,7 Av,Manhattan,B Q
F24,7 Av,Brooklyn,F  G
B17,71 St,Brooklyn,D
123,72 St,Manhattan,1 2 2003
A22,72 St,Manhattan,A B C
Q03,72 St,Manhattan,N Q R
710,74 St-Broadway,Queens,7
F07,75 Av,Queens,E F 
J17,75 St-Elderts Ln,Queens,J Z
627,77 St,Manhattan,4 6
R43,77 St,Brooklyn,R
122,79 St,Manhattan,1 2
B18,79 St,Brooklyn,D
L01,8 Av,Manhattan,L
N02,8 Av,Brooklyn,N W
R21,8 St-NYU,Manhattan,N Q R W
A59,80 St,Queens,A
A21,81 St-Museum of Natural History,Manhattan,A B C
709,82 St-Jackson Hts,Queens,7
J16,85 St-Forest Pkwy,Queens,J
121,86 St,Manhattan,1 2
626,86 St,Manhattan,4 5 6
A20,86 St,Manhattan,A B C
N10,86 St,Brooklyn,N W
Q04,86 St,Manhattan,N Q R
R44,86 St,Manhattan,R
A60,88 St,Queens,A
B12,9 Av,Brooklyn,D R W
708,90 St-Elmhurst Av,Queens,7
120,96 St,Manhattan,1 2 2003
625,96 St,Manhattan,4 6
A19,96 St,Manhattan,A B C
Q05,96 St,Manhattan,N Q R
J24,Alabama Av,Brooklyn,J Z
210,Allerton Av,Bronx,2 5
S17,Annadale,Staten Island,SIR
H01,Aqueduct Racetrack,Queens,A
H02,Aqueduct-N Conduit Av,Queens,A
S11,Arthur Kill,Staten Island,SIR
636,Astor Pl,Manhattan,4 6
R03,Astoria Blvd,Queens,N W
R01,Astoria-Ditmars Blvd,Queens,N W
L24,Atlantic Av,Brooklyn,L
235,Atlantic Av-Barclays Ctr,Brooklyn,2 3 4 5
D24,Atlantic Av-Barclays Ctr,Brooklyn,B Q
R31,Atlantic Av-Barclays Ctr,Brooklyn,D N R W
D32,Avenue H,Brooklyn,Q
F31,Avenue I,Brooklyn,F 
D33,Avenue J,Brooklyn,Q
D34,Avenue M,Brooklyn,Q
F33,Avenue N,Brooklyn,F 
F34,Avenue P,Brooklyn,F 
F36,Avenue U,Brooklyn,F 
N09,Avenue U,Brooklyn,N W
D37,Avenue U,Brooklyn,Q
F38,Avenue X,Brooklyn,F 
B23,Bay 50 St,Brooklyn,D
F32,Bay Pkwy,Brooklyn,F 
N07,Bay Pkwy,Brooklyn,N W
B21,Bay Pkwy,Brooklyn,D R W
R42,Bay Ridge Av,Brooklyn,R
R45,Bay Ridge-95 St,Brooklyn,R
S20,Bay Terrace,Staten Island,SIR
502,Baychester Av,Bronx,5
H14,Beach 105 St,Queens,A S
H10,Beach 25 St,Queens,A
H09,Beach 36 St,Queens,A
H08,Beach 44 St,Queens,A
H07,Beach 60 St,Queens,A
H06,Beach 67 St,Queens,A
H12,Beach 90 St,Queens,A S
H13,Beach 98 St,Queens,A S
L08,Bedford Av,Brooklyn,L
D03,Bedford Park Blvd,Bronx,B D
405,Bedford Park Blvd-Lehman College,Bronx,4
G33,Bedford-Nostrand Avs,Brooklyn,G
236,Bergen St,Brooklyn,2 3 2004
F20,Bergen St,Brooklyn,F G
D29,Beverley Rd,Brooklyn,Q
245,Beverly Rd,Brooklyn,2 5
637,Bleecker St,Manhattan,4 6
232,Borough Hall,Brooklyn,2 3
423,Borough Hall,Brooklyn,4 5
S04,Botanic Garden,Brooklyn,S
M19,Bowery,Manhattan,J Z
420,Bowling Green,Manhattan,4 5
F05,Briarwood,Queens,E F 
D40,Brighton Beach,Brooklyn,B Q
H04,Broad Channel,Queens,A S
M23,Broad St,Manhattan,J Z
G30,Broadway,Brooklyn,G
R05,Broadway,Queens,N W
A51,Broadway Junction,Brooklyn,A C
L22,Broadway Junction,Brooklyn,L
J27,Broadway Junction,Brooklyn,J Z
D21,Broadway-Lafayette St,Manhattan,B D F M
212,Bronx Park East,Bronx,2 5
618,Brook Av,Bronx,6
640,Brooklyn Bridge-City Hall,Manhattan,4 5 6
602,Buhre Av,Bronx,6
209,Burke Av,Bronx,2 5
409,Burnside Av,Bronx,4
L21,Bushwick Av-Aberdeen St,Brooklyn,L
135,Canal St,Manhattan,1 2
639,Canal St,Manhattan,4 6
A34,Canal St,Manhattan,A C E
R23,Canal St,Manhattan,N R W
Q01,Canal St,Manhattan,N Q
M20,Canal St,Manhattan,J Z
L29,Canarsie-Rockaway Pkwy,Brooklyn,L
F21,Carroll St,Brooklyn,F G
607,Castle Hill Av,Bronx,6
118,Cathedral Pkwy (110 St),Manhattan,1
A17,Cathedral Pkwy (110 St),Manhattan,A B C
M10,Central Av,Brooklyn,M
137,Chambers St,Manhattan,1 2 2003
A36,Chambers St,Manhattan,A C
M21,Chambers St,Manhattan,J Z
J28,Chauncey St,Brooklyn,J Z
133,Christopher St-Stonewall,Manhattan,1 2
244,Church Av,Brooklyn,2 5
D28,Church Av,Brooklyn,B Q
F27,Church Av,Brooklyn,F  G
R24,City Hall,Manhattan,N R W
231,Clark St,Brooklyn,2 3
G34,Classon Av,Brooklyn,G
J22,Cleveland St,Brooklyn,J
S28,Clifton,Staten Island,SIR
A44,Clinton-Washington Avs,Brooklyn,A C
G35,Clinton-Washington Avs,Brooklyn,G
D43,Coney Island-Stillwell Av,Brooklyn,D F  N Q
D30,Cortelyou Rd,Brooklyn,Q
R25,Cortlandt St,Manhattan,N R W
719,Court Sq,Queens,7
G22,Court Sq,Brooklyn,G
F09,Court Sq-23 St,Queens,E F 
R28,Court St,Brooklyn,N R W
J20,Crescent St,Brooklyn,J Z
250,Crown Hts-Utica Av,Brooklyn,2 3 4 5
617,Cypress Av,Bronx,6
J19,Cypress Hills,Brooklyn,J
R30,DeKalb Av,Brooklyn,B D N Q R W
L16,DeKalb Av,Brooklyn,L
F15,Delancey St-Essex St,Manhattan,F 
M18,Delancey St-Essex St,Manhattan,J M Z
F29,Ditmas Av,Brooklyn,F 
S25,Dongan Hills,Staten Island,SIR
109,Dyckman St,Manhattan,1
A03,Dyckman St,Manhattan,A
616,E 143 St-St Mary's St,Bronx,6
615,E 149 St,Bronx,6
213,E 180 St,Bronx,2 5
L28,East 105 St,Brooklyn,L
F16,East Broadway,Manhattan,F 
501,Eastchester-Dyre Av,Bronx,5
238,Eastern Pkwy-Brooklyn Museum,Brooklyn,2 3 2004
611,Elder Av,Bronx,6
G13,Elmhurst Av,Queens,E F M R
S18,Eltingville,Staten Island,SIR
A55,Euclid Av,Brooklyn,A C
H11,Far Rockaway-Mott Av,Queens,A
247,Flatbush Av-Brooklyn College,Brooklyn,2 5
G31,Flushing Av,Brooklyn,G
M12,Flushing Av,Brooklyn,J M
701,Flushing-Main St,Queens,7
407,Fordham Rd,Bronx,4
D05,Fordham Rd,Bronx,B D
M05,Forest Av,Queens,M
G08,Forest Hills-71 Av,Queens,E F  M R
F26,Fort Hamilton Pkwy,Brooklyn,F G
N03,Fort Hamilton Pkwy,Brooklyn,N W
B13,Fort Hamilton Pkwy,Brooklyn,D
A45,Franklin Av,Brooklyn,A C
S01,Franklin Av,Brooklyn,S
239,Franklin Av-Medgar Evers College,Brooklyn,2 3 4 5
136,Franklin St,Manhattan,1 2
216,Freeman St,Bronx,2 5
M04,Fresh Pond Rd,Queens,M
229,Fulton St,Brooklyn,2 3
418,Fulton St,Manhattan,4 5
A38,Fulton St,Manhattan,A C
G36,Fulton St,Brooklyn,G
M22,Fulton St,Manhattan,J Z
J30,Gates Av,Brooklyn,J Z
L11,Graham Av,Brooklyn,L
237,Grand Army Plaza,Brooklyn,2 3 2004
G12,Grand Av-Newtown,Queens,E F M R
631,Grand Central-42 St,Manhattan,4 5 6
723,Grand Central-42 St,Manhattan,7
901,Grand Central-42 St,Manhattan,S
D22,Grand St,Manhattan,B D
L12,Grand St,Brooklyn,L
A57,Grant Av,Brooklyn,A
S23,Grant City,Staten Island,SIR
S27,Grasmere,Staten Island,SIR
S19,Great Kills,Staten Island,SIR
G26,Greenpoint Av,Brooklyn,G
208,Gun Hill Rd,Bronx,2 5
503,Gun Hill Rd,Bronx,5
L19,Halsey St,Brooklyn,L
J29,Halsey St,Brooklyn,J
301,Harlem-148 St,Manhattan,3
M14,Hewes St,Brooklyn,J M
A40,High St,Brooklyn,A C
134,Houston St,Manhattan,1 2
H03,Howard Beach-JFK Airport,Queens,A
233,Hoyt St,Brooklyn,2 3
A42,Hoyt-Schermerhorn Sts,Brooklyn,A C G
S16,Huguenot,Staten Island,SIR
720,Hunters Point Av,Queens,7
613,Hunts Point Av,Bronx,6
218,Intervale Av,Bronx,2 5
A02,Inwood-207 St,Manhattan,A
220,Jackson Av,Bronx,2 5
G14,Jackson Hts-Roosevelt Av,Queens,E F  M R
G05,Jamaica Center-Parsons/Archer,Queens,E J Z
F01,Jamaica-179 St,Queens,E F 
G07,Jamaica-Van Wyck,Queens,E
A41,Jay St-MetroTech,Brooklyn,A C F 
R29,Jay St-MetroTech,Brooklyn,N R W
S24,Jefferson Av,Staten Island,SIR
L15,Jefferson St,Brooklyn,L
707,Junction Blvd,Queens,7
254,Junius St,Brooklyn,3
F06,Kew Gardens-Union Tpke,Queens,E F 
D35,Kings Hwy,Brooklyn,B Q
F35,Kings Hwy,Brooklyn,F 
N08,Kings Hwy,Brooklyn,N W
406,Kingsbridge Rd,Bronx,4
D04,Kingsbridge Rd,Bronx,B D
249,Kingston Av,Brooklyn,3
A47,Kingston-Throop Avs,Brooklyn,A C
M09,Knickerbocker Av,Brooklyn,M
J31,Kosciuszko St,Brooklyn,J
A43,Lafayette Av,Brooklyn,A C
F11,Lexington Av/53 St,Manhattan,E F 
R11,Lexington Av/59 St,Manhattan,N R W
B08,Lexington Av/63 St,Manhattan,F M N Q R
A52,Liberty Av,Brooklyn,A C
L26,Livonia Av,Brooklyn,L
614,Longwood Av,Bronx,6
L10,Lorimer St,Brooklyn,L
M13,Lorimer St,Brooklyn,J M
106,Marble Hill-225 St,Bronx,1
M16,Marcy Av,Brooklyn,J M Z
G29,Metropolitan Av,Brooklyn,G
702,Mets-Willets Point,Queens,7
M01,Middle Village-Metropolitan Av,Queens,M
603,Middletown Rd,Bronx,6
L13,Montrose Av,Brooklyn,L
L14,Morgan Av,Brooklyn,L
505,Morris Park,Bronx,5
610,Morrison Av-Soundview,Bronx,6
402,Mosholu Pkwy,Bronx,4
411,Mt Eden Av,Bronx,4
M11,Myrtle Av,Brooklyn,J M Z
G32,Myrtle-Willoughby Avs,Brooklyn,G
L17,Myrtle-Wyckoff Avs,Brooklyn,L
M08,Myrtle-Wyckoff Avs,Brooklyn,M
G28,Nassau Av,Brooklyn,G
D38,Neck Rd,Brooklyn,Q
F39,Neptune Av,Brooklyn,F 
204,Nereid Av,Bronx,2 5
234,Nevins St,Brooklyn,2 3 4 5
S22,New Dorp,Staten Island,SIR
257,New Lots Av,Brooklyn,3
L27,New Lots Av,Brooklyn,L
N04,New Utrecht Av,Brooklyn,N W
246,Newkirk Av-Little Haiti,Brooklyn,2 5
D31,Newkirk Plaza,Brooklyn,B Q
G16,Northern Blvd,Queens,E F M R
J21,Norwood Av,Brooklyn,J Z
D01,Norwood-205 St,Bronx,D
248,Nostrand Av,Brooklyn,3
A46,Nostrand Av,Brooklyn,A C
S21,Oakwood Heights,Staten Island,SIR
D41,Ocean Pkwy,Brooklyn,Q
S26,Old Town,Staten Island,SIR
A65,Ozone Park-Lefferts Blvd,Queens,A
S03,Park Pl,Brooklyn,S
228,Park Place,Manhattan,2 3
608,Parkchester,Bronx,6
D27,Parkside Av,Brooklyn,Q
F03,Parsons Blvd,Queens,E F 
601,Pelham Bay Park,Bronx,6
211,Pelham Pkwy,Bronx,2 5
504,Pelham Pkwy,Bronx,5
255,Pennsylvania Av,Brooklyn,3
S14,Pleasant Plains,Staten Island,SIR
241,President St-Medgar Evers College,Brooklyn,2 5
R22,Prince St,Manhattan,N Q R W
S15,Prince's Bay,Staten Island,SIR
219,Prospect Av,Bronx,2 5
R34,Prospect Av,Brooklyn,D N R W
D26,Prospect Park,Brooklyn,B Q S
G21,Queens Plaza,Queens,E F R
718,Queensboro Plaza,Queens,7
R09,Queensboro Plaza,Queens,N W
A49,Ralph Av,Brooklyn,A C
139,Rector St,Manhattan,1
R26,Rector St,Manhattan,N R W
S13,Richmond Valley,Staten Island,SIR
253,Rockaway Av,Brooklyn,3
A50,Rockaway Av,Queens,A C
A61,Rockaway Blvd,Queens,A
H15,Rockaway Park-Beach 116 St,Queens,A S
B06,Roosevelt Island,Manhattan,F M
252,Saratoga Av,Brooklyn,3
M06,Seneca Av,Queens,M
D39,Sheepshead Bay,Brooklyn,B Q
A54,Shepherd Av,Brooklyn,A C
217,Simpson St,Bronx,2 5
F22,Smith-9 Sts,Brooklyn,F G
142,South Ferry,Manhattan,1
638,Spring St,Manhattan,4 6
A33,Spring St,Manhattan,A C E
S31,St George,Staten Island,SIR
609,St Lawrence Av,Bronx,6
S29,Stapleton,Staten Island,SIR
G19,Steinway St,Queens,E F M R
242,Sterling St,Brooklyn,2 5
F04,Sutphin Blvd,Queens,E F 
G06,Sutphin Blvd-Archer Av-JFK Airport,Queens,E J Z
L25,Sutter Av,Brooklyn,L
251,Sutter Av-Rutland Rd,Brooklyn,3
127,Times Sq-42 St,Manhattan,1 2 2003
725,Times Sq-42 St,Manhattan,7
902,Times Sq-42 St,Manhattan,S
R16,Times Sq-42 St,Manhattan,N Q R W
S30,Tompkinsville,Staten Island,SIR
S09,Tottenville,Staten Island,SIR
D07,Tremont Av,Bronx,B D
R32,Union St,Brooklyn,D N R W
A48,Utica Av,Brooklyn,A C
101,Van Cortlandt Park-242 St,Bronx,1
256,Van Siclen Av,Brooklyn,3
A53,Van Siclen Av,Brooklyn,A C
J23,Van Siclen Av,Brooklyn,J Z
721,Vernon Blvd-Jackson Av,Queens,7
A32,W 4 St-Wash Sq,Manhattan,A C E
D20,W 4 St-Wash Sq,Manhattan,B D F M
D42,W 8 St-NY Aquarium,Brooklyn,F Q
201,Wakefield-241 St,Bronx,2
230,Wall St,Manhattan,2 3
419,Wall St,Manhattan,4 5
214,West Farms Sq-E Tremont Av,Bronx,2 5
604,Westchester Sq-E Tremont Av,Bronx,6
R27,Whitehall St-South Ferry,Manhattan,N R W
612,Whitlock Av,Bronx,6
L20,Wilson Av,Brooklyn,L
243,Winthrop St,Brooklyn,2 5
G11,Woodhaven Blvd,Queens,E F M R
J15,Woodhaven Blvd,Queens,J Z
401,Woodlawn,Bronx,4
E01,World Trade Center,Manhattan,E
138,WTC Cortlandt,Manhattan,1
F18,York St,Brooklyn,F
606,Zerega Av,Bronx,6
